Ref,Val,Package,PosX,PosY,Rot,Side
"PS1","HLK-PM03","Converter_ACDC_Hi-Link_HLK-PMxx",81.620000,-139.895000,0.000000,top
"R1","R_US","R_0201_0603Metric",133.855000,-140.400000,0.000000,top
"R2","Heater","R_0402_1005Metric",134.085000,-138.530000,0.000000,top
"U1","DS18B20","TO-92_Inline",128.105000,-140.790000,0.000000,top
"U2","EL817","DIP-4_W7.62mm",116.925000,-139.580000,0.000000,top
"U3","ESP32-S2-WROVER","ESP32-S2-WROVER",101.675000,-117.290000,0.000000,top
"U4","S202S02","SIP4_Sharp-SSR_P7.62mm_Straight",117.865000,-132.760000,0.000000,top
